fold,session_id,condition,t_s,score
0,S001_normal_s,normal,180,22.3
0,S001_normal_s,normal,181,22.5
0,S001_normal_s,normal,182,22.1
0,S001_normal_s,normal,183,22.5
0,S001_normal_s,normal,184,22.5
0,S001_normal_s,normal,185,22.7
0,S001_normal_s,normal,186,22.4
0,S001_normal_s,normal,187,22.2
0,S001_normal_s,normal,188,22.5
0,S001_normal_s,normal,189,22.7
0,S001_normal_s,normal,190,23.0
0,S001_normal_s,normal,191,22.6
0,S001_normal_s,normal,192,22.7
0,S001_normal_s,normal,193,22.9
0,S001_normal_s,normal,194,22.7
0,S001_normal_s,normal,195,22.3
0,S001_normal_s,normal,196,22.5
0,S001_normal_s,normal,197,22.5
0,S001_normal_s,normal,198,22.3
0,S001_normal_s,normal,199,22.5
0,S001_normal_s,normal,200,22.5
0,S001_normal_s,normal,201,22.0
0,S001_normal_s,normal,202,22.4
0,S001_normal_s,normal,203,22.4
0,S001_normal_s,normal,204,22.3
0,S001_normal_s,normal,205,22.6
0,S001_normal_s,normal,206,22.4
0,S001_normal_s,normal,207,22.1
0,S001_normal_s,normal,208,22.6
0,S001_normal_s,normal,209,22.5
0,S001_normal_s,normal,210,22.2
0,S001_normal_s,normal,211,22.7
0,S001_normal_s,normal,212,22.5
0,S001_normal_s,normal,213,22.4
0,S001_normal_s,normal,214,22.5
0,S001_normal_s,normal,215,22.6
0,S001_normal_s,normal,216,22.8
0,S001_normal_s,normal,217,22.4
0,S001_normal_s,normal,218,22.5
0,S001_normal_s,normal,219,22.7
0,S001_normal_s,normal,220,22.2
0,S001_normal_s,normal,221,22.4
0,S001_normal_s,normal,222,22.4
0,S001_normal_s,normal,223,22.2
0,S001_normal_s,normal,224,22.4
0,S001_normal_s,normal,225,22.6
0,S001_normal_s,normal,226,22.6
0,S001_normal_s,normal,227,22.7
0,S001_normal_s,normal,228,22.7
0,S001_normal_s,normal,229,22.6
0,S001_normal_s,normal,230,22.8
0,S001_normal_s,normal,231,22.4
0,S001_normal_s,normal,232,22.4
0,S001_normal_s,normal,233,22.7
0,S001_normal_s,normal,234,22.7
0,S001_normal_s,normal,235,22.8
0,S001_normal_s,normal,236,22.7
0,S001_normal_s,normal,237,22.9
0,S001_normal_s,normal,238,22.6
0,S001_normal_s,normal,239,22.3
0,S001_normal_s,normal,240,22.6
0,S001_normal_s,normal,241,22.5
0,S001_normal_s,normal,242,22.3
0,S001_normal_s,normal,243,22.5
0,S001_normal_s,normal,244,22.4
0,S001_normal_s,normal,245,22.5
0,S001_normal_s,normal,246,22.3
0,S001_normal_s,normal,247,22.8
0,S001_normal_s,normal,248,22.7
0,S001_normal_s,normal,249,22.6
0,S001_normal_s,normal,250,22.4
0,S001_normal_s,normal,251,22.8
0,S001_normal_s,normal,252,22.6
0,S001_normal_s,normal,253,22.2
0,S001_normal_s,normal,254,22.7
0,S001_normal_s,normal,255,22.6
0,S001_normal_s,normal,256,22.6
0,S001_normal_s,normal,257,22.6
0,S001_normal_s,normal,258,22.6
0,S001_normal_s,normal,259,22.9
0,S001_normal_s,normal,260,22.7
0,S001_normal_s,normal,261,22.5
0,S001_normal_s,normal,262,22.8
0,S001_normal_s,normal,263,22.7
0,S001_normal_s,normal,264,22.8
0,S001_normal_s,normal,265,22.6
0,S001_normal_s,normal,266,22.6
0,S001_normal_s,normal,267,22.8
0,S001_normal_s,normal,268,22.8
0,S001_normal_s,normal,269,22.7
0,S001_normal_s,normal,270,22.6
0,S001_normal_s,normal,271,22.6
0,S001_normal_s,normal,272,22.6
0,S001_normal_s,normal,273,22.4
0,S001_normal_s,normal,274,22.8
0,S001_normal_s,normal,275,22.7
0,S001_normal_s,normal,276,22.6
0,S001_normal_s,normal,277,22.3
0,S001_normal_s,normal,278,22.5
0,S001_normal_s,normal,279,22.7
0,S001_normal_s,normal,280,22.8
0,S001_normal_s,normal,281,22.5
0,S001_normal_s,normal,282,22.8
0,S001_normal_s,normal,283,22.7
0,S001_normal_s,normal,284,22.5
0,S001_normal_s,normal,285,22.8
0,S001_normal_s,normal,286,22.8
0,S001_normal_s,normal,287,22.8
0,S001_normal_s,normal,288,22.3
0,S001_normal_s,normal,289,22.7
0,S001_normal_s,normal,290,22.4
0,S001_normal_s,normal,291,23.0
0,S001_normal_s,normal,292,22.6
0,S001_normal_s,normal,293,22.5
0,S001_normal_s,normal,294,22.5
0,S001_normal_s,normal,295,22.3
0,S001_normal_s,normal,296,22.2
0,S001_normal_s,normal,297,22.4
0,S001_normal_s,normal,298,22.6
0,S001_normal_s,normal,299,22.4
0,S001_normal_s,normal,300,22.6
0,S001_normal_s,normal,301,22.4
0,S001_normal_s,normal,302,22.5
0,S001_normal_s,normal,303,22.4
0,S001_normal_s,normal,304,22.8
0,S001_normal_s,normal,305,22.7
0,S001_normal_s,normal,306,22.7
0,S001_normal_s,normal,307,22.8
0,S001_normal_s,normal,308,23.2
0,S001_normal_s,normal,309,23.2
0,S001_normal_s,normal,310,23.1
0,S001_normal_s,normal,311,23.2
0,S001_normal_s,normal,312,23.7
0,S001_normal_s,normal,313,23.4
0,S001_normal_s,normal,314,23.3
0,S001_normal_s,normal,315,23.5
0,S001_normal_s,normal,316,23.3
0,S001_normal_s,normal,317,23.4
0,S001_normal_s,normal,318,23.0
0,S001_normal_s,normal,319,23.5
0,S001_normal_s,normal,320,23.6
0,S001_normal_s,normal,321,23.7
0,S001_normal_s,normal,322,23.5
0,S001_normal_s,normal,323,23.8
0,S001_normal_s,normal,324,23.9
0,S001_normal_s,normal,325,23.6
0,S001_normal_s,normal,326,24.3
0,S001_normal_s,normal,327,24.0
0,S001_normal_s,normal,328,24.2
0,S001_normal_s,normal,329,24.1
0,S001_normal_s,normal,330,24.0
0,S001_normal_s,normal,331,24.3
0,S001_normal_s,normal,332,24.5
0,S001_normal_s,normal,333,24.4
0,S001_normal_s,normal,334,24.5
0,S001_normal_s,normal,335,24.3
0,S001_normal_s,normal,336,24.7
0,S001_normal_s,normal,337,24.4
0,S001_normal_s,normal,338,24.8
0,S001_normal_s,normal,339,25.0
0,S001_normal_s,normal,340,24.8
0,S001_normal_s,normal,341,24.8
0,S001_normal_s,normal,342,25.0
0,S001_normal_s,normal,343,24.9
0,S001_normal_s,normal,344,24.8
0,S001_normal_s,normal,345,25.2
0,S001_normal_s,normal,346,25.0
0,S001_normal_s,normal,347,25.2
0,S001_normal_s,normal,348,25.1
0,S001_normal_s,normal,349,25.3
0,S001_normal_s,normal,350,25.8
0,S001_normal_s,normal,351,25.5
0,S001_normal_s,normal,352,25.2
0,S001_normal_s,normal,353,25.4
0,S001_normal_s,normal,354,25.5
0,S001_normal_s,normal,355,25.5
0,S001_normal_s,normal,356,25.7
0,S001_normal_s,normal,357,25.4
0,S001_normal_s,normal,358,26.0
0,S001_normal_s,normal,359,25.5
0,S001_normal_s,normal,360,25.6
0,S001_normal_s,normal,361,25.6
0,S001_normal_s,normal,362,25.7
0,S001_normal_s,normal,363,26.0
0,S001_normal_s,normal,364,25.6
0,S001_normal_s,normal,365,26.1
0,S001_normal_s,normal,366,25.8
0,S001_normal_s,normal,367,26.0
0,S001_normal_s,normal,368,25.9
0,S001_normal_s,normal,369,25.9
0,S001_normal_s,normal,370,25.9
0,S001_normal_s,normal,371,26.5
0,S001_normal_s,normal,372,26.1
0,S001_normal_s,normal,373,26.3
0,S001_normal_s,normal,374,26.5
0,S001_normal_s,normal,375,26.4
0,S001_normal_s,normal,376,26.4
0,S001_normal_s,normal,377,26.3
0,S001_normal_s,normal,378,26.4
0,S001_normal_s,normal,379,26.5
0,S001_normal_s,normal,380,26.6
0,S001_normal_s,normal,381,26.7
0,S001_normal_s,normal,382,26.7
0,S001_normal_s,normal,383,26.2
0,S001_normal_s,normal,384,26.7
0,S001_normal_s,normal,385,26.1
0,S001_normal_s,normal,386,26.6
0,S001_normal_s,normal,387,27.3
0,S001_normal_s,normal,388,26.5
0,S001_normal_s,normal,389,27.1
0,S001_normal_s,normal,390,26.9
0,S001_normal_s,normal,391,27.6
0,S001_normal_s,normal,392,27.2
0,S001_normal_s,normal,393,27.1
0,S001_normal_s,normal,394,27.3
0,S001_normal_s,normal,395,27.3
0,S001_normal_s,normal,396,27.5
0,S001_normal_s,normal,397,26.9
0,S001_normal_s,normal,398,27.5
0,S001_normal_s,normal,399,27.4
0,S001_normal_s,normal,400,27.6
0,S001_normal_s,normal,401,27.3
0,S001_normal_s,normal,402,27.7
0,S001_normal_s,normal,403,27.6
0,S001_normal_s,normal,404,27.2
0,S001_normal_s,normal,405,27.3
0,S001_normal_s,normal,406,27.9
0,S001_normal_s,normal,407,27.2
0,S001_normal_s,normal,408,27.4
0,S001_normal_s,normal,409,28.0
0,S001_normal_s,normal,410,27.9
0,S001_normal_s,normal,411,28.0
0,S001_normal_s,normal,412,27.7
0,S001_normal_s,normal,413,27.4
0,S001_normal_s,normal,414,27.4
0,S001_normal_s,normal,415,27.8
0,S001_normal_s,normal,416,27.6
0,S001_normal_s,normal,417,27.8
0,S001_normal_s,normal,418,28.2
0,S001_normal_s,normal,419,28.1
0,S001_normal_s,normal,420,27.9
0,S001_normal_s,normal,421,28.2
0,S001_normal_s,normal,422,28.3
0,S001_normal_s,normal,423,28.0
0,S001_normal_s,normal,424,28.2
0,S001_normal_s,normal,425,28.5
0,S001_normal_s,normal,426,28.1
0,S001_normal_s,normal,427,28.1
0,S001_normal_s,normal,428,28.7
0,S001_normal_s,normal,429,28.2
0,S001_normal_s,normal,430,28.4
0,S001_normal_s,normal,431,28.7
0,S001_normal_s,normal,432,28.5
0,S001_normal_s,normal,433,28.6
0,S001_normal_s,normal,434,28.7
0,S001_normal_s,normal,435,28.6
0,S001_normal_s,normal,436,28.6
0,S001_normal_s,normal,437,28.9
0,S001_normal_s,normal,438,28.7
0,S001_normal_s,normal,439,29.1
0,S001_normal_s,normal,440,28.8
0,S001_normal_s,normal,441,28.8
0,S001_normal_s,normal,442,29.1
0,S001_normal_s,normal,443,29.3
0,S001_normal_s,normal,444,29.3
0,S001_normal_s,normal,445,28.7
0,S001_normal_s,normal,446,29.1
0,S001_normal_s,normal,447,29.2
0,S001_normal_s,normal,448,29.0
0,S001_normal_s,normal,449,28.9
0,S001_normal_s,normal,450,29.5
0,S001_normal_s,normal,451,29.4
0,S001_normal_s,normal,452,29.3
0,S001_normal_s,normal,453,29.3
0,S001_normal_s,normal,454,29.0
0,S001_normal_s,normal,455,29.4
0,S001_normal_s,normal,456,29.6
0,S001_normal_s,normal,457,29.6
0,S001_normal_s,normal,458,29.1
0,S001_normal_s,normal,459,29.2
0,S001_normal_s,normal,460,29.2
0,S001_normal_s,normal,461,29.5
0,S001_normal_s,normal,462,29.5
0,S001_normal_s,normal,463,29.3
0,S001_normal_s,normal,464,29.8
0,S001_normal_s,normal,465,29.4
0,S001_normal_s,normal,466,29.9
0,S001_normal_s,normal,467,29.9
0,S001_normal_s,normal,468,29.7
0,S001_normal_s,normal,469,29.3
0,S001_normal_s,normal,470,29.4
0,S001_normal_s,normal,471,29.9
0,S001_normal_s,normal,472,29.9
0,S001_normal_s,normal,473,30.0
0,S001_normal_s,normal,474,30.1
0,S001_normal_s,normal,475,29.9
0,S001_normal_s,normal,476,30.1
0,S001_normal_s,normal,477,30.1
0,S001_normal_s,normal,478,29.9
0,S001_normal_s,normal,479,29.6
0,S001_normal_s,normal,480,29.9
0,S001_normal_s,normal,481,30.1
0,S001_normal_s,normal,482,30.2
0,S001_normal_s,normal,483,30.5
0,S001_normal_s,normal,484,30.4
0,S001_normal_s,normal,485,30.4
0,S001_normal_s,normal,486,30.2
0,S001_normal_s,normal,487,30.6
0,S001_normal_s,normal,488,30.5
0,S001_normal_s,normal,489,30.7
0,S001_normal_s,normal,490,30.3
0,S001_normal_s,normal,491,30.3
0,S001_normal_s,normal,492,30.3
0,S001_normal_s,normal,493,30.4
0,S001_normal_s,normal,494,30.6
0,S001_normal_s,normal,495,30.5
0,S001_normal_s,normal,496,30.6
0,S001_normal_s,normal,497,30.6
0,S001_normal_s,normal,498,30.3
0,S001_normal_s,normal,499,30.6
0,S001_normal_s,normal,500,30.4
0,S001_normal_s,normal,501,30.5
0,S001_normal_s,normal,502,30.7
0,S001_normal_s,normal,503,31.0
0,S001_normal_s,normal,504,30.5
0,S001_normal_s,normal,505,30.8
0,S001_normal_s,normal,506,30.7
0,S001_normal_s,normal,507,30.8
0,S001_normal_s,normal,508,30.9
0,S001_normal_s,normal,509,30.8
0,S001_normal_s,normal,510,30.6
0,S001_normal_s,normal,511,31.2
0,S001_normal_s,normal,512,31.2
0,S001_normal_s,normal,513,30.7
0,S001_normal_s,normal,514,31.4
0,S001_normal_s,normal,515,30.9
0,S001_normal_s,normal,516,30.9
0,S001_normal_s,normal,517,31.0
0,S001_normal_s,normal,518,30.9
0,S001_normal_s,normal,519,30.9
0,S001_normal_s,normal,520,31.1
0,S001_normal_s,normal,521,31.3
0,S001_normal_s,normal,522,30.8
0,S001_normal_s,normal,523,31.6
0,S001_normal_s,normal,524,30.9
0,S001_normal_s,normal,525,31.3
0,S001_normal_s,normal,526,31.1
0,S001_normal_s,normal,527,31.2
0,S001_normal_s,normal,528,31.2
0,S001_normal_s,normal,529,31.0
0,S001_normal_s,normal,530,31.8
0,S001_normal_s,normal,531,31.5
0,S001_normal_s,normal,532,31.6
0,S001_normal_s,normal,533,31.0
0,S001_normal_s,normal,534,31.4
0,S001_normal_s,normal,535,31.3
0,S001_normal_s,normal,536,31.6
0,S001_normal_s,normal,537,31.5
0,S001_normal_s,normal,538,31.2
0,S001_normal_s,normal,539,31.6
0,S001_normal_s,normal,540,31.6
0,S001_normal_s,normal,541,31.3
0,S001_normal_s,normal,542,31.7
0,S001_normal_s,normal,543,31.0
0,S001_normal_s,normal,544,31.7
0,S001_normal_s,normal,545,31.7
0,S001_normal_s,normal,546,31.9
0,S001_normal_s,normal,547,31.6
0,S001_normal_s,normal,548,31.5
0,S001_normal_s,normal,549,31.9
0,S001_normal_s,normal,550,32.0
0,S001_normal_s,normal,551,31.8
0,S001_normal_s,normal,552,31.7
0,S001_normal_s,normal,553,32.5
0,S001_normal_s,normal,554,32.2
0,S001_normal_s,normal,555,31.9
0,S001_normal_s,normal,556,31.9
0,S001_normal_s,normal,557,32.1
0,S001_normal_s,normal,558,32.2
0,S001_normal_s,normal,559,32.1
0,S001_normal_s,normal,560,32.1
0,S001_normal_s,normal,561,31.8
0,S001_normal_s,normal,562,31.9
0,S001_normal_s,normal,563,32.0
0,S001_normal_s,normal,564,31.9
0,S001_normal_s,normal,565,31.8
0,S001_normal_s,normal,566,32.3
0,S001_normal_s,normal,567,32.1
0,S001_normal_s,normal,568,32.4
0,S001_normal_s,normal,569,31.7
0,S001_normal_s,normal,570,31.8
0,S001_normal_s,normal,571,32.6
0,S001_normal_s,normal,572,32.1
0,S001_normal_s,normal,573,32.4
0,S001_normal_s,normal,574,32.1
0,S001_normal_s,normal,575,31.9
0,S001_normal_s,normal,576,32.4
0,S001_normal_s,normal,577,32.0
0,S001_normal_s,normal,578,32.5
0,S001_normal_s,normal,579,32.4
0,S001_normal_s,normal,580,31.8
0,S001_normal_s,normal,581,32.4
0,S001_normal_s,normal,582,32.5
0,S001_normal_s,normal,583,32.2
0,S001_normal_s,normal,584,32.3
0,S001_normal_s,normal,585,32.2
0,S001_normal_s,normal,586,32.6
0,S001_normal_s,normal,587,32.1
0,S001_normal_s,normal,588,32.5
0,S001_normal_s,normal,589,32.8
0,S001_normal_s,normal,590,32.4
0,S001_normal_s,normal,591,32.4
0,S001_normal_s,normal,592,32.6
0,S001_normal_s,normal,593,32.5
0,S001_normal_s,normal,594,33.0
0,S001_normal_s,normal,595,32.6
0,S001_normal_s,normal,596,32.9
0,S001_normal_s,normal,597,32.6
0,S001_normal_s,normal,598,32.3
0,S001_normal_s,normal,599,32.9
0,S001_normal_s,normal,600,33.0
0,S001_normal_s,normal,601,33.2
0,S001_normal_s,normal,602,32.7
0,S001_normal_s,normal,603,32.8
0,S001_normal_s,normal,604,32.7
0,S001_normal_s,normal,605,32.8
0,S001_normal_s,normal,606,32.7
0,S001_normal_s,normal,607,32.9
0,S001_normal_s,normal,608,32.9
0,S001_normal_s,normal,609,32.6
0,S001_normal_s,normal,610,32.8
0,S001_normal_s,normal,611,33.1
0,S001_normal_s,normal,612,32.7
0,S001_normal_s,normal,613,32.7
0,S001_normal_s,normal,614,32.8
0,S001_normal_s,normal,615,32.8
0,S001_normal_s,normal,616,33.3
0,S001_normal_s,normal,617,33.2
0,S001_normal_s,normal,618,32.9
0,S001_normal_s,normal,619,33.0
0,S001_normal_s,normal,620,33.2
0,S001_normal_s,normal,621,33.0
0,S001_normal_s,normal,622,33.4
0,S001_normal_s,normal,623,33.3
0,S001_normal_s,normal,624,33.2
0,S001_normal_s,normal,625,33.1
0,S001_normal_s,normal,626,33.4
0,S001_normal_s,normal,627,33.7
0,S001_normal_s,normal,628,33.1
0,S001_normal_s,normal,629,33.4
0,S001_normal_s,normal,630,33.3
0,S001_normal_s,normal,631,33.2
0,S001_normal_s,normal,632,33.2
0,S001_normal_s,normal,633,33.3
0,S001_normal_s,normal,634,33.4
0,S001_normal_s,normal,635,33.6
0,S001_normal_s,normal,636,33.2
0,S001_normal_s,normal,637,33.2
0,S001_normal_s,normal,638,33.3
0,S001_normal_s,normal,639,33.9
0,S001_normal_s,normal,640,33.6
0,S001_normal_s,normal,641,33.4
0,S001_normal_s,normal,642,33.6
0,S001_normal_s,normal,643,33.6
0,S001_normal_s,normal,644,33.5
0,S001_normal_s,normal,645,33.3
0,S001_normal_s,normal,646,33.6
0,S001_normal_s,normal,647,33.8
0,S001_normal_s,normal,648,33.3
0,S001_normal_s,normal,649,33.5
0,S001_normal_s,normal,650,33.5
0,S001_normal_s,normal,651,33.9
0,S001_normal_s,normal,652,33.8
0,S001_normal_s,normal,653,33.7
0,S001_normal_s,normal,654,33.4
0,S001_normal_s,normal,655,33.7
0,S001_normal_s,normal,656,33.8
0,S001_normal_s,normal,657,33.5
0,S001_normal_s,normal,658,33.9
0,S001_normal_s,normal,659,33.7
0,S001_normal_s,normal,660,34.0
0,S001_normal_s,normal,661,33.9
0,S001_normal_s,normal,662,33.8
0,S001_normal_s,normal,663,33.9
0,S001_normal_s,normal,664,33.6
0,S001_normal_s,normal,665,34.0
0,S001_normal_s,normal,666,34.0
0,S001_normal_s,normal,667,34.3
0,S001_normal_s,normal,668,33.9
0,S001_normal_s,normal,669,34.2
0,S001_normal_s,normal,670,34.1
0,S001_normal_s,normal,671,34.0
0,S001_normal_s,normal,672,33.9
0,S001_normal_s,normal,673,33.8
0,S001_normal_s,normal,674,33.9
0,S001_normal_s,normal,675,33.8
0,S001_normal_s,normal,676,34.0
0,S001_normal_s,normal,677,34.2
0,S001_normal_s,normal,678,33.9
0,S001_normal_s,normal,679,34.1
0,S001_normal_s,normal,680,34.2
0,S001_normal_s,normal,681,34.1
0,S001_normal_s,normal,682,33.9
0,S001_normal_s,normal,683,34.2
0,S001_normal_s,normal,684,34.2
0,S001_normal_s,normal,685,34.3
0,S001_normal_s,normal,686,34.4
0,S001_normal_s,normal,687,34.1
0,S001_normal_s,normal,688,34.3
0,S001_normal_s,normal,689,33.8
0,S001_normal_s,normal,690,34.2
0,S001_normal_s,normal,691,34.1
0,S001_normal_s,normal,692,34.3
0,S001_normal_s,normal,693,34.1
0,S001_normal_s,normal,694,34.4
0,S001_normal_s,normal,695,34.6
0,S001_normal_s,normal,696,34.3
0,S001_normal_s,normal,697,34.8
0,S001_normal_s,normal,698,34.3
0,S001_normal_s,normal,699,34.0
0,S001_normal_s,normal,700,34.3
0,S001_normal_s,normal,701,34.0
0,S001_normal_s,normal,702,34.2
0,S001_normal_s,normal,703,34.3
0,S001_normal_s,normal,704,34.6
0,S001_normal_s,normal,705,33.9
0,S001_normal_s,normal,706,34.5
0,S001_normal_s,normal,707,34.3
0,S001_normal_s,normal,708,34.3
0,S001_normal_s,normal,709,34.6
0,S001_normal_s,normal,710,34.3
0,S001_normal_s,normal,711,34.5
0,S001_normal_s,normal,712,34.3
0,S001_normal_s,normal,713,34.3
0,S001_normal_s,normal,714,34.6
0,S001_normal_s,normal,715,34.4
0,S001_normal_s,normal,716,34.2
0,S001_normal_s,normal,717,34.3
0,S001_normal_s,normal,718,34.7
0,S001_normal_s,normal,719,34.3
0,S001_normal_s,normal,720,34.5
0,S001_normal_s,normal,721,34.7
0,S001_normal_s,normal,722,34.5
0,S001_normal_s,normal,723,34.7
0,S001_normal_s,normal,724,34.6
0,S001_normal_s,normal,725,34.5
0,S001_normal_s,normal,726,34.4
0,S001_normal_s,normal,727,34.7
0,S001_normal_s,normal,728,34.8
0,S001_normal_s,normal,729,34.4
0,S001_normal_s,normal,730,34.6
0,S001_normal_s,normal,731,34.8
0,S001_normal_s,normal,732,34.6
0,S001_normal_s,normal,733,34.5
0,S001_normal_s,normal,734,34.7
